X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,key
-1.187439,6.71817,6.180251999999999,-1.542984,6.5326233,6.580078,-1.6195983999999999,6.567336999999999,5.606841999999999,1
-0.3147583,6.110046400000001,7.3629913,-0.43327332,5.961608999999999,7.8382416,-0.7205658,5.929291,7.693389999999999,6
-0.15075684,6.843872,6.229324299999999,-0.29919434,6.5613556,6.829071000000001,-0.4739685,6.592483500000001,6.1539154,2
-0.24293518,6.1651154,6.960754400000001,0.21795654,6.344681,7.057724,-0.013092041,6.192642,7.7304993,8
-0.0059051514,5.9879456,7.3677673,0.013244628999999999,6.142364499999999,7.705353,-0.17588806,6.2393339999999995,7.7352905,5
-0.13998413,6.0070953000000005,7.184616,-0.020263672,6.009491000000001,7.9220276,-0.26208496,6.0549774,7.8442229999999995,5
0.0096588135,6.208206,7.081664999999999,0.07310486,6.309966999999999,7.746063,-0.27285767,6.056183,7.8298492,8
-0.007095336999999999,6.4033356,7.339050299999999,0.15090942,6.385376,7.8430176,0.033599854,6.2369385,7.5222014999999995,7
0.29217529999999997,6.524246,6.789581299999999,0.36639404,6.707397500000001,7.091247599999999,-0.03463745,6.554168700000001,7.468338,7
-0.26327515,6.2177887,7.1307526,0.06591797,6.4536133,7.6335297,-0.1375885,6.320739700000001,7.190597500000001,3
0.038391113,6.2967987,6.953583,0.08029175,6.192642,7.653885000000001,-0.08731079,6.1854705999999995,7.586838,3
0.08627319,6.155533,7.4635468,-0.028640747,6.142364499999999,7.789153999999999,0.027618407999999997,6.2453156,7.442001299999999,3
0.44779968,6.705002,6.7883759999999995,0.103027344,6.471573,7.4467773,-0.30996704,6.3482666,7.388122599999999,7
-0.1483612,6.275253299999999,7.135544,0.0072631836,6.2728577,7.942383,-0.020263672,6.119629,7.9770966,3
-0.100479126,7.001892,6.762039,-0.43804932,6.333908,7.2756042,-0.43566895,6.184265,7.456360000000001,4
-0.057373047,6.642761,6.4184722999999995,0.0683136,6.5433959999999995,6.594452,-0.08131409,6.6882477,6.3394623,2
-0.3446808,6.1543427,7.348617599999999,0.05155945,6.282425,7.382141000000001,-0.26208496,6.3422849999999995,7.584442,7
0.056350708,6.265671,7.113983,0.2670288,6.175888,7.9100646999999995,-0.18666077,5.9089355,8.175811999999999,9
0.100631714,6.24292,7.0134277,0.07908630000000001,6.3195343,7.11998,0.14134216,6.338699299999999,7.456360000000001,8
-1.5848846,6.9528046,5.187851,-1.5753021,6.9276732999999995,5.977936,-1.5764923,7.1275787,5.209396400000001,1
-1.7249451,8.37616,2.3064270000000002,-1.3167267,6.4464417,5.458404499999999,-1.2161713,6.71817,5.4667816,1
0.35562134,6.4105225,6.945190400000001,0.44300842,6.2142029999999995,7.6203613,0.44898987,6.160324,7.883728,9
0.2514801,6.6008606,6.624374400000001,0.20478821,6.2955933,7.310318,-0.09927368,6.0430145,7.248061999999999,4
0.34484863,6.1028595,7.4659424,0.31851196,6.1136475,7.6598663,0.22872925,6.0681458,7.6203613,9
-0.36383057,6.016678,7.37735,-0.8283081,6.056183,6.8099213,-0.52545166,6.167511,7.0289917,4
0.3891449,6.811553999999999,6.448395,0.39752197,6.641556,6.5022736,0.35322570000000003,6.567336999999999,6.4005127,2
0.2849884,6.135193,7.359390299999999,0.33526609999999996,6.029846,7.883728,0.15930176,6.1256104,7.759231599999999,9
-0.46200562,6.033432,7.074478,-0.7229614000000001,6.139969000000001,7.063705400000001,-0.7864075,6.009491000000001,7.147506699999999,4
0.29696655,6.4069366,6.959564,0.4226532,6.4033356,7.4360046,0.058746337999999995,6.0202637,7.978302,0
-0.1375885,6.060974,7.1977844,-0.24891663,5.997528,7.658676,-0.03703308,5.9089355,8.030975,0
0.03958130000000001,5.9627989999999995,7.749649000000001,0.16407776,5.938858,7.8908997,-0.025054932000000002,5.946045,7.8945007,0
-0.36383057,6.0382233,6.906891000000001,-0.45361328,5.801193,7.5772705,-0.34228516,5.5845184,7.950760000000001,0
-0.9803466999999999,7.54657,4.135605,-0.7924041999999999,6.946822999999999,5.318344000000001,-1.2185669,6.895339999999999,4.795212,1
-1.7069855,5.955627400000001,6.8961179999999995,-0.701416,5.503113,8.203354,-0.92767334,5.2684937000000005,7.0289917,1
0.052749634000000004,5.753311,7.1977844,0.3101349,5.8227386,7.6646576,0.45617676,5.8107758,7.6287384000000005,3
0.17366028,5.743728599999999,7.7304993,0.19999695,5.704239,8.017807000000001,0.15570068,5.6515656,8.324264999999999,5
0.028808594,5.5450134,7.0433655,0.22872925,5.618042,8.595993,-0.40812683,5.2648926,8.239258,9
-0.14356995,5.416931,7.803512599999999,-0.1710968,5.4815674,8.200958,-0.23335266,5.2924347,8.165039,9
-0.29440308,5.8730164,7.1391296,-0.07293701,5.6336059999999994,7.9100646999999995,-0.30278015,5.720993,7.7520447,2
-0.6032562,5.3510895,7.657470699999999,-0.59606934,4.9955444,8.361374,-0.6260071,5.190674,8.514603,9
-0.6295929,5.403763,7.2540436,-0.94921875,5.791626,7.29834,-1.3035583,5.5102997,7.440796000000001,4
-0.54100037,4.831543,8.929993,-0.06695557,4.7896423,9.065261999999999,-0.011886596999999999,4.9476624000000005,8.926407000000001,0
0.18563843,5.274475,7.974701,-0.007095336999999999,5.212219,8.611557000000001,-0.057373047,5.129623400000001,8.771973,5
-0.28961182,4.970413,8.094421,0.37837220000000005,5.149978599999999,8.675003,-0.10885619999999999,4.970413,8.497833,8
0.13415527,5.0829315,8.299118,-0.029846191,5.149978599999999,8.560089,0.0024719238,5.3953857,8.287139999999999,9
-1.2712402,5.656341599999999,7.445587,-1.4831238000000002,5.436081,7.3354490000000006,-1.4460144,5.7197876,7.007446300000001,1
0.010848999,4.926117,8.331436,-0.0011138916,4.827957,8.932388000000001,-0.011886596999999999,4.5801544000000005,8.829436999999999,0
-0.24172974,5.416931,7.591628999999999,-0.08610535,5.2804565000000006,8.325455,-0.30638123,5.3762207,8.020187,2
-0.47636414,5.2205962999999995,7.655075,-0.3446808,5.364258,7.9543610000000005,-0.6284026999999999,5.1739197,7.9962463,4
-0.39256287,4.5634003,8.730072,-0.15194702,4.7261963,8.906052,-0.43804932,4.5143127,8.751617,0
0.0024719238,5.329544,7.893295299999999,0.008468628,5.3355255,8.254822,-0.021469116,5.278061,8.380524000000001,8
-0.47994995,5.1416015999999996,8.2847595,-0.39616394,5.035049400000001,8.629517,-0.41770935,5.3678436,8.214127000000001,8
-0.14955139,6.2740480000000005,6.1215972999999995,-0.73612976,6.2129974,7.2456665,-1.4807281,5.98674,6.432831,1
0.10183716,5.610855,8.119553,-0.011886596999999999,5.638397,8.142303,-0.22137451,5.523468,8.092025999999999,5
0.09825134,5.574951,8.136307,-0.14955139,5.5174866,8.410446,-0.27165222,5.498337,8.26799,2
-0.67388916,5.0158997,8.488266000000001,-0.34947205,4.199478,9.517761,-0.8941498,4.0031586,8.85936,0
-0.84866333,4.6950684,9.244827,-0.38658142,4.428116,8.428405999999999,-0.7924041999999999,4.9799805,8.42482,7
-0.6116333,5.5378419999999995,7.431213400000001,-0.90252686,5.582123,7.9088593,-1.2580719,5.460022,7.475509599999999,1
-0.36862183,5.6084595,7.8190764999999995,-0.026260376000000002,5.519882,8.2668,-0.3829956,5.448059,7.997452,2
-0.43685913,5.0182953,8.273987,-0.30398559999999997,5.056595,8.312286,-0.3877716,5.310379,8.162643,6
-0.33151245,5.187088,8.069275,-0.07533264,5.1380004999999995,8.540939,-0.6726837,4.948868,8.220108,5
-0.46080017,4.9560394,7.9340057,-0.25489807,5.123642,8.737259,-0.3829956,4.732193,8.580444,6
-0.017868042,5.108078,8.58522,0.14253235,5.2553253,8.277573,-0.1483612,5.2960205,8.278763,6
0.36997986,5.579727,7.878937,0.22633362,5.515091,7.9759063999999995,0.17486572,5.4648129999999995,8.2057495,3
0.26225279999999995,5.267288,8.390091,0.21437073,5.475586,8.064484,0.08148193,5.3977814,8.238068,3
0.26942444,5.3355255,8.143494,0.14134216,5.432494999999999,8.10997,0.09825134,5.365448000000001,8.184204,3
-0.43804932,5.0075226,8.004639,-0.13877869,5.1260376,8.017807000000001,-0.67507935,4.950058,8.240463,7
-0.22616577,5.641983,7.558105499999999,-0.44883728,5.498337,8.033356,-0.7301483,5.2792664,8.115967,4
-0.041809082000000004,5.6527557,7.859787,-0.16271973,5.895767,8.142303,-0.71458435,5.6539459999999995,7.744858,4
0.17126465,5.614456,8.090819999999999,0.04676819,5.744934,8.370941,-0.12321472,5.531845,7.899292,6
-0.9755554,5.0745544,7.901687599999999,-0.25131226,5.15477,7.7077484,-0.90971375,5.054199,7.6646576,7
-1.4220734,4.7190247,8.619933999999999,-0.76486206,4.805206299999999,8.324264999999999,-0.9516144,4.748947,8.369750999999999,7
-0.31115723,5.0733643,8.466705000000001,-0.06935119999999999,5.152374299999999,8.368546,-0.050201416,5.1810913,8.437988,8
-1.3096313,4.771637,8.468292,0.19871521,4.1754913,9.284714,-0.06942749,4.362228400000001,10.472244,4
0.41419983,4.1850586000000005,9.344574,0.55784607,4.355057,8.851364,-0.16041565,4.228164700000001,10.577575999999999,3
-0.7110748,4.5825043,8.470688,-0.44293213,4.304779,9.133881,-0.68473816,4.419693,9.84256,1
0.0287323,4.194641000000001,8.219299000000001,-0.23703003,3.5865172999999997,9.995789,0.17477417,3.8809967000000003,10.510544,4
0.04788208,3.526657,9.751586999999999,1.1875305,3.7038269999999995,9.10994,-0.8164215,3.8929748999999996,9.785095,8
0.41180420000000006,3.8163605000000005,9.294296000000001,0.6201019,3.861847,9.746796,0.25378418,4.000717,9.787491000000001,0
0.18675232,4.0725403,8.987839,0.881073,4.529831,7.584823599999999,-0.24182129,3.9863434,10.917557,3
0.37109375,3.9839477999999997,9.244019,1.3024445,4.3263245,8.403641,0.44770813,4.2473145,10.488997999999999,8
-0.41419983,4.936844000000001,9.093185,0.21069336,4.8243103,8.880096,-0.24420166,4.826706,8.331818,1
0.39505005,3.588913,9.028534,1.6783294999999998,3.7517089999999995,9.550476,0.27293396,4.0174712999999995,9.993393,0
0.42855835,3.9193114999999996,9.318237,1.2976531999999998,3.902542,8.777144999999999,0.42376709999999995,4.082107499999999,10.067611999999999,5
0.88345337,4.015075700000001,9.7061,0.9002228000000001,3.6391907,10.189728,0.2346344,4.108444,9.8090515,0
0.01675415,4.723755000000001,7.587219,0.7374115,4.874588,8.353363,0.22744751,4.4460296999999995,10.919952,5
0.32321167,4.292801,8.786713,1.1947021,4.0222626,8.67659,0.6655884,4.220978,10.857712,8
2.0111237,4.680664,9.718063,0.7733306999999999,4.515457,12.045227,0.7948761,4.316742,9.770736999999999,7
0.79248047,4.3909607,8.939957000000001,0.5961609,4.8291015999999996,8.197754,0.57699585,4.3909607,11.077972,9
0.7685394,4.723755000000001,9.047684,0.8666992,4.455612,8.429977000000001,0.73501587,4.570526,10.153808999999999,6
0.7876892,4.3694153,9.042892,1.0845795,4.467575,8.93277,1.0247191999999998,4.4149017,10.187332000000001,6
0.26097107,5.267242400000001,8.638275,-0.22265625,5.552154499999999,7.9200134,0.16998291,5.0661316,9.279922500000001,1
-0.38067627,4.4149017,8.252808,1.7238311999999998,4.3670197,9.7444,0.16281128,4.546584999999999,9.057266,7
0.9289550999999999,4.412506,8.980652000000001,0.9433136000000001,4.5872955,9.071625,0.3040619,4.616028,10.09874,9
0.8068390000000001,4.5010986,8.710098,0.5530548000000001,4.525039700000001,8.295914,0.54348755,4.340683,10.350128,5
-0.09336853,4.699814,8.547302,0.14604187,4.2401276,8.9279785,0.69911194,4.5633545,9.727646,4
0.14364624,4.5801086,8.310272,0.43574524,4.285614,8.726868,-0.09576416,4.458008,10.187332000000001,2
0.9624634,4.6591187000000005,8.760391,0.12689209,4.6184080000000005,8.6311035,0.588974,4.608841,9.3302,2
0.79008484,4.2042236,9.315842,1.0223236,4.1276093000000005,9.057266,0.8164215,4.297592,10.048461999999999,9
0.7948761,4.074936,9.406815,0.8738860999999999,4.3454742,8.449142,0.6296691999999999,4.299988,10.208878,3
1.6184844999999999,4.156341599999999,9.382874000000001,0.5171509,4.1754913,9.071625,0.61531067,4.2353363,9.624695,6
0.41180420000000006,4.0653534,9.284714,0.9337310999999999,4.1276093000000005,8.090012,-0.58657837,4.1683044,9.686935,7
0.43814087,4.410125700000001,9.234436,0.40701294,4.419693,8.106766,-0.08380127,4.182663,10.481812,2
0.13168335,1.7980499,9.990997,0.9217681999999999,1.3862457000000001,10.761932,0.25378418,1.498764,10.723633,4
0.7661438,1.7070618000000002,10.175353999999999,0.9457091999999999,1.4460906999999998,10.740387,1.0702056999999998,1.5394745,10.728424,3
1.1731566999999998,6.921631,6.7851715,1.1204834,6.9647369999999995,8.034943,1.5227051,6.7013702,8.118744,1
1.2354126,6.4092712,7.6351166,1.1396332,6.7971344,7.94635,1.1970978,6.6223600000000005,7.6351166,7
1.3670959999999999,6.483505200000001,7.297530999999999,1.0726013,6.775589,7.9559326,1.4341278,6.490677,7.936783,6
1.6879119999999999,6.141128500000001,7.831436,1.5801697000000001,6.141128500000001,8.185775999999999,1.5825653,6.1363373,7.979873700000001,6
1.6424255,6.1363373,7.716507000000001,1.1372528,6.490677,7.9702910000000005,1.4676513999999998,6.327881,8.003815,9
1.3982086,6.327881,7.644684,1.5083466,6.3542175,8.032547000000001,1.577774,6.406891000000001,7.8098907,3
1.2378082000000001,6.4811096,7.6877747,0.9361267,6.6702423,8.063675,0.881073,6.6151732999999995,7.5776520000000005,4
1.4844055,6.576874,7.491455,1.5107422,6.608001700000001,7.9559326,1.0271149,6.653488,7.182602,5
1.2713165000000002,6.634338400000001,7.1706389999999995,1.6232758,6.5792694,8.078033,0.9576874,6.777984599999999,7.3741455,0
1.3886413999999998,6.5792694,7.2520294000000005,1.450882,6.605606,7.879318,1.1970978,6.773193400000001,7.412445,6
-0.43814087,7.802703999999999,7.029373,0.43095398,7.747635000000001,5.724533,-0.2753296,7.989456,6.761230499999999,7
0.6464386,7.8889008,6.497864,1.1851348999999998,7.972687,5.5689087,0.13407898,7.843399000000001,5.937622,2
0.65122986,7.5728607000000006,5.803543,0.67037964,7.833832000000001,6.375763,0.65600586,7.740448,5.990295400000001,9
0.5985564999999999,7.5489197,6.337448,0.30885315,7.6398926,6.483505200000001,0.0909729,7.678207400000001,6.842621,6
0.6464386,7.4339905,6.2632294,0.6943206999999999,7.7572174,6.682220500000001,0.5602417,7.661438,6.3829346,2
0.7302246,7.7643889999999995,7.1610565,0.52911377,7.9487457,6.804321300000001,0.6895294,7.738052400000001,6.114792,7
0.37348938,8.061278999999999,5.9017029999999995,0.71347046,7.984665,6.124374400000001,0.38067627,8.106766,5.853821,8
0.6536102,8.006210000000001,6.0812683,0.588974,7.977478,6.411667,0.52433777,7.996628,6.301544,7
0.91937256,7.9200134,5.537796,0.5913695999999999,8.006210000000001,5.851425,0.5602417,8.10437,6.1770477,2
0.81881714,7.8362274,6.0381775,0.69911194,7.8457947,6.323089599999999,0.6248931999999999,7.979873700000001,6.208160400000001,5
0.51475525,7.9511414,5.813125599999999,-0.03112793,7.9990234,5.7700195,0.53630066,8.113953,6.0238190000000005,2
0.44770813,7.7021484,6.0860596,0.7445984,7.819458,6.5146180000000005,0.40701294,7.8697357000000006,6.090851,5
0.7158661000000001,7.7739716,6.1267548,0.6488341999999999,7.6303253,6.421249400000001,0.44293213,7.862564,6.435608,5
0.69911194,7.7691803,5.954376,0.98402405,7.8362274,6.806717,0.76135254,7.699753,6.3350525,8
0.91937256,7.4292145000000005,6.351822,0.8954315,7.5656740000000005,7.1658479999999996,0.8068390000000001,7.716507000000001,6.3542175,8
1.2856903,7.151474,5.8059387000000005,0.8666992,7.5704649999999996,6.9695279999999995,0.47404480000000004,7.975082400000001,6.3709717,8
1.1994934,7.187392999999999,5.9950867,1.0654143999999999,7.5321655,6.943191499999999,0.5458831999999999,7.915237400000001,7.3190764999999995,9
0.7852935999999999,7.510605,6.2249300000000005,0.84994507,7.536941499999999,7.536941499999999,0.6536102,7.754822,6.0573273,3
1.1228790000000002,7.043747,5.480331400000001,0.9169769,7.7739716,7.0461426,0.7374115,7.8936768,6.5888367,3
0.6105194,7.738052400000001,6.457168599999999,1.3766631999999999,7.2999268,7.2759857000000006,0.58418274,7.852981599999999,6.8019257,9
0.64164734,7.6590576,6.4619446,1.1372528,7.584823599999999,6.7707977,0.61291504,7.747635000000001,6.143524,0
0.98880005,7.797912599999999,6.861786,0.91218567,7.6039886,7.079650999999999,0.90501404,7.52977,6.5481415,4
0.9361267,7.5608826,6.9982452,1.098938,7.2735899999999996,6.9719086,0.9241638000000001,7.479492,6.5313873,0
1.0103607,7.6590576,6.155487,1.3838501,7.541733,6.933609,0.667984,7.6662292,6.375763,0
0.885849,7.5752562999999995,6.550537,1.1420288,7.6853943,7.2352753,1.1156921,7.4818880000000005,6.8522034,4
0.9505005,7.568069500000001,6.5672913,1.201889,7.455551,6.653488,0.8523407,7.4172363,6.677428999999999,1
0.70388794,7.539337,5.817917,1.0055695,7.584823599999999,6.9527589999999995,1.2138672,7.524978599999999,6.5625,1
0.9624634,7.515396000000001,6.1890106,1.3096313,7.6351166,7.443573,1.2976531999999998,7.484267999999999,7.091628999999999,1
-0.802063,3.3782196000000004,10.216064,-1.2354126,3.272873,8.947128,-1.0582428,3.0933075,9.794678,6
-1.2928619,3.1435852000000004,10.304642,-1.2952576,3.3925781,8.140289,-1.7501678,3.248932,9.39006,9
-0.73501587,3.320755,10.230423,-1.8004456000000002,3.1962585,8.523361,-0.69192505,3.3351288,9.615112,0
-0.5410919,3.3494873,9.856933999999999,-0.69192505,3.4763794000000003,9.327805,-0.67037964,3.5146942,9.607925,5
-0.6584015000000001,3.3040008999999997,10.666167999999999,-0.65600586,3.7134093999999997,8.303085000000001,-0.9289550999999999,3.308792,9.98143,9
-0.89064026,3.3375244,10.302246,-1.1132965,3.541031,8.303085000000001,-1.0175323,3.248932,9.46907,0
-1.1492156999999998,3.9121246,9.701309,-0.83317566,3.9001617,8.990234,-1.5203247,3.739746,9.148239,4
-1.0965424,3.8235474000000003,9.770736999999999,-1.2952576,3.4691925,9.083603,-1.1947021,3.6152496,9.165009,4
-1.1755524,2.8850097999999997,9.543289,-0.79966736,3.0406342,9.028534,-0.86909485,2.8275452000000003,9.859328999999999,9
-0.94091797,3.3040008999999997,9.974243,-0.7517853,3.1723175,9.203308,-1.2952576,3.3518830000000004,9.5720215,2
-0.8355713,2.6695404,10.467452999999999,-1.1468201,2.9233246,8.532928,-0.43574524,2.6455994,9.9479065,0
-0.5530548000000001,3.643982,10.163391,-1.0797881999999999,3.6320038,8.53772,-1.0702056999999998,3.7134093999999997,9.165009,7
-1.6041107,4.1204224,8.185775999999999,-1.5179291000000001,4.220978,9.691727,-1.1875305,4.108444,7.776367,1
-0.82121277,2.3918,10.101135000000001,-0.9528960999999999,3.0693665,8.832214,-1.0726013,2.5953217,10.254364,3
-1.1132965,2.5115203999999998,10.955872,-0.74938965,3.0023346,8.77475,-0.9289550999999999,2.4636383,10.278305,3
-2.4061737,3.7804413,8.707718,-1.4915923999999998,3.8211517,8.983047500000001,-1.7836761000000003,3.5865172999999997,8.815445,1
-1.4101868,2.8371277000000004,9.758759,-1.371872,3.1316222999999996,9.289505,-1.3168182,2.9257202,8.980652000000001,4
-1.1492156999999998,2.3894196,10.649414,-0.9576874,2.5091248,9.464279,-0.9505005,2.4444733,9.414000999999999,8
-1.474823,3.296814,9.303864,-1.3335723999999998,3.284851,8.288727,-1.7597351000000003,2.8251647999999996,9.674973,4
-1.2425841999999998,2.7724915,10.134659,-1.1564026,2.695877,8.688553,-1.7262268,2.9376830000000003,9.411605999999999,7
-1.1396332,2.4732056,10.359711,-1.0534515,2.5234832999999997,9.603149,-1.0558471999999999,2.4923706,10.089172,5
-0.52194214,2.5354614,10.304642,-1.3048401,2.0973206,10.488997999999999,-0.7565613,2.2888641,9.58638,0
-0.9433136000000001,2.2266082999999997,10.532089,-0.7948761,2.3846283,9.950302,-0.9864044,2.3199767999999996,9.289505,6
-2.561798,3.3494873,8.750809,-2.1595763999999997,3.3854065,8.978256,-1.2162476,3.3758239999999997,9.220077499999999,1
-1.9153595,3.4165192,10.228027,-1.5107422,3.4428558,9.074019999999999,-2.1835175,3.4261017,8.377319,1
-0.66319275,2.8059998,9.832993,-0.6536102,2.7916412,9.90242,-0.70628357,2.8131866000000003,9.560042999999999,5
-0.6655884,3.0047302000000005,10.182541,-0.70150757,3.0286713,8.784332000000001,-0.77093506,2.7581177,10.527298,2
-0.44293213,2.4516602,10.330978,-0.52671814,2.6503754,9.248795,-0.07182312,2.308014,10.424347000000001,6
-0.9911957,3.0071106,10.383652,-1.1013336,3.2872314,8.602371,-1.1085205,3.1100616000000003,9.98143,2
-0.5674286000000001,2.2242126,10.745178,-0.7469939999999999,2.5641937,9.097961,-0.04069519,2.2984313999999997,10.314224000000001,3
-0.4333496,2.3199767999999996,10.828979499999999,-0.32800293,2.7677002,9.10994,-0.7469939999999999,2.4277189999999997,10.524918,3
-1.1180878,3.2034453999999997,10.496185,-0.9624634,3.5122986000000003,8.274367999999999,-0.9217681999999999,3.2561188,9.363724000000001,7
-0.5027771,2.8515015,10.168167,-0.99598694,2.719818,9.10994,-0.90501404,2.7030487,9.878478999999999,8
-0.5458831999999999,2.573761,10.721237,-0.78289795,2.9257202,8.695739999999999,-0.94091797,2.4157562,9.703705000000001,8
-0.9145813,2.489975,10.500961,-0.8451538000000001,2.7892456,9.342178,-0.7445984,2.482788,10.17775,5
-0.45729065,3.1842957000000003,9.900024,-0.82121277,3.0526123,8.803482,-0.7733306999999999,3.126831,10.29985,2
-0.70388794,2.6000977,10.314224000000001,-0.6607970999999999,2.719818,9.670181,-0.42616272,2.7365722999999997,9.653427,6
-0.72784424,2.659958,9.98143,-1.1156921,2.4923706,9.495407,-0.7445984,2.410965,10.055649,8
-1.1468201,2.7700958,10.228027,-1.3503265,2.8012085,8.863342,-1.3670959999999999,2.2361908,9.775528,7
-0.62727356,2.2098541000000003,11.492172,-1.4796143,2.6312256,8.446747,-0.8547363000000001,2.2720947,10.216064,9
-0.13647461,1.4820098999999998,9.871292,0.25378418,1.8866272000000002,9.476257,0.14125061,1.8100128,9.950302,5
0.52671814,2.2098541000000003,10.06044,0.65122986,2.276886,9.804260000000001,0.44293213,2.2218169999999997,10.268738,6
0.45010376,2.4636383,9.387665,0.38786316,2.367859,10.259155,0.8595123,2.4157562,9.394852,9
0.43095398,2.4349060000000002,9.1458435,-0.02154541,2.2792816000000005,10.951080000000001,0.55784607,2.5210876,9.078812,7
0.37109375,2.5809479,9.471466,0.23942566,2.6096802,10.314224000000001,0.23703003,2.7533263999999997,10.096344,5
0.5099640000000001,2.4779967999999997,9.7348175,0.6607970999999999,2.5187072999999995,9.397247,0.20829773,2.3367462000000003,10.436325,0
0.4189911,2.3989868,9.435547,0.36871338,2.3894196,9.739609,0.4405365,2.3654785,10.436325,9
-0.31124878,2.5091248,9.686935,0.29447937,2.604889,10.038895,-0.58657837,2.5067291000000003,10.907989500000001,5
0.10295105,2.2074585,9.552872,0.42855835,2.4301147000000003,9.392456,0.03112793,2.2002716,11.1474,8
-0.2346344,2.0350647,10.407592999999999,-0.03591919,2.059021,10.019730000000001,0.21308899,2.1284485,9.531311,4
0.24182129,2.2505493,9.674973,0.47644043,2.3415222,9.627089999999999,-0.1484375,2.3056183,10.144226,0
-0.13647461,2.1452026,9.667786,0.12689209,1.8722686999999998,9.988617,-0.0071868895999999995,2.190689,9.907211,7
-0.13647461,2.015915,9.84256,-0.06942749,2.2625275,9.504974,-0.20590210000000003,2.2864685000000002,10.603912,4
-0.27053833,2.1787262000000003,9.792282,-0.31604004,2.2625275,10.254364,-0.37109375,2.300827,10.292679,5
-0.0095825195,2.094925,10.151413,0.0287323,2.2361908,9.493011,-0.03831482,2.2122498,10.824188000000001,3
0.29927063,2.0398560000000003,10.053253,0.17237854,2.2098541000000003,9.792282,0.29447937,2.185913,10.110717999999999,9
0.2346344,2.2050629,9.126694,0.18914795,2.2385712000000004,9.452301,-0.0287323,2.355896,10.828979499999999,6
0.01914978,2.1835175,9.8090515,0.19871521,2.1452026,9.928757000000001,-0.04548645,2.2577362,10.524918,6
0.12210083,2.1595763999999997,9.562439,0.10774231,2.2098541000000003,9.600754,0.2633667,2.2577362,10.433929,6
-0.08380127,2.5210876,10.345352,0.43814087,2.2840729,9.303864,0.10055542,2.0853424,10.17775,9
0.29447937,2.0973206,9.900024,0.32321167,2.3128052,9.105148,0.01914978,2.051834,10.819397,0
-0.21308899,2.1595763999999997,10.101135000000001,-0.62727356,2.269699,10.560822,-0.5386963,2.3798369999999998,10.304642,4
0.0047912598,1.9656372,9.68454,-0.21069336,2.118866,10.077194,-0.34477234,2.0997162,10.7332,4
0.04548645,1.9464874,9.016571,-0.02633667,1.6903076000000001,10.438721000000001,0.3040619,1.6855164,10.409988,7
-0.0047912598,2.003952,10.431534,0.14604187,2.1260529,9.502594,-0.1484375,1.8650818,9.579208,7
-0.2346344,1.2114716,10.510544,-0.07182312,1.4724274,9.509766,0.28251648,1.4724274,11.808197,8
0.08859253,1.8602904999999998,9.794678,0.13887024,1.6496124,9.952698,0.06703186,1.7693176,10.855316,8
-0.2346344,1.8195953,10.041275,-0.0287323,2.0757751,10.263947,-0.06703186,1.7549438000000002,10.706863,3
-0.6201019,1.845932,10.460266,-0.9026184000000002,2.0566254,10.781097,-0.50038147,1.8866272000000002,10.888824000000001,1
0.18675232,1.4365233999999998,10.508148,-0.28012085,1.766922,9.397247,-0.05027771,1.4628601,10.632645,0
-0.8882445999999999,2.1045074,9.404419,-0.6296691999999999,1.8052216,11.204864500000001,-0.93852234,2.094925,10.939102,1
-0.5315094,2.051834,10.014938,-0.20590210000000003,1.6759338,10.1586,-0.011978148999999999,1.8722686999999998,8.585602,1
-0.15802002,1.572998,9.794678,0.1149292,1.7453766,10.271118,-0.21548462,1.6448212,10.47702,3
-0.12928772,1.8746643,10.070007,-0.25617979999999996,2.0015563999999997,9.416397,-0.22984314,1.8818359,10.503357000000001,8
-0.7374115,1.8962096999999998,9.931152,-0.6368560999999999,2.1452026,12.454636,-1.2641448999999998,2.051834,9.351746,1
-0.21069336,1.9033966,9.749191,-0.4405365,1.656784,10.532089,-0.20350647,2.0398560000000003,10.465057,2
-0.37348938,1.905777,10.275909,-0.33758545,1.8626862000000002,10.192122999999999,-0.16758728,1.9704285,10.568008,2
-0.33758545,1.9081726000000003,10.319015499999999,-0.28012085,2.1212616,9.988617,-0.5506592,2.0350647,10.833755499999999,2
-0.09336853,1.924942,9.703705000000001,-0.18914795,1.8578949,10.228027,-0.30885315,2.0207062,10.718842,2
-0.0287323,1.95607,9.907211,0.12928772,1.9871826000000001,9.969452,-0.0287323,2.0446472,10.074799,3
0.27293396,2.561798,10.081985000000001,0.47644043,2.2505493,10.251968,0.19154358,2.5857391,10.314224000000001,8
0.06703186,2.3822327000000003,10.055649,-0.04309082,2.5426482999999998,9.555252000000001,-0.2633667,2.5019379,10.141846000000001,0
0.25378418,2.5354614,9.686935,0.31604004,2.5953217,9.500198,0.31364440000000005,2.513916,9.986221,4
1.0893555,3.3399047999999993,10.074799,1.4029999,3.2920227,10.941498,0.9624634,3.9504395,8.966277999999999,6
0.24899292,2.810791,11.420349,1.4700469999999999,2.1284485,10.850525,0.73501587,3.186676,8.863342,2
0.08859253,2.8778229,10.292679,0.41419983,2.6886902000000004,9.658203,0.0071868895999999995,2.8036041000000003,10.048461999999999,5
0.31124878,2.2792816000000005,10.330978,1.0175323,1.9153595,9.148239,-0.7445984,2.9903564,10.864883,8
0.63446045,3.3566742,11.195282,1.9440918000000003,2.8826141,11.204864500000001,0.7589569,3.4380797999999997,9.414000999999999,3
